Cluster 2 has snapshot: 548. The snapshot ranks 3 closest to the center
Cluster 2 has snapshot: 557. The snapshot ranks 14 closest to the center
Cluster 2 has snapshot: 569. The snapshot ranks 2 closest to the center
Cluster 2 has snapshot: 570. The snapshot ranks 16 closest to the center
Cluster 2 has snapshot: 572. The snapshot ranks 11 closest to the center
Cluster 2 has snapshot: 613. The snapshot ranks 5 closest to the center
Cluster 2 has snapshot: 619. The snapshot ranks 13 closest to the center
Cluster 2 has snapshot: 627. The snapshot ranks 12 closest to the center
Cluster 2 has snapshot: 636. The snapshot ranks 17 closest to the center
Cluster 2 has snapshot: 657. The snapshot ranks 20 closest to the center
Cluster 2 has snapshot: 666. The snapshot ranks 10 closest to the center
Cluster 2 has snapshot: 676. The snapshot ranks 8 closest to the center
Cluster 2 has snapshot: 677. The snapshot ranks 7 closest to the center
Cluster 2 has snapshot: 679. The snapshot ranks 9 closest to the center
Cluster 2 has snapshot: 688. The snapshot ranks 1 closest to the center
Cluster 2 has snapshot: 689. The snapshot ranks 15 closest to the center
Cluster 2 has snapshot: 695. The snapshot ranks 4 closest to the center
Cluster 3 has snapshot: 775. The snapshot ranks 15 closest to the center
Cluster 3 has snapshot: 793. The snapshot ranks 1 closest to the center
Cluster 3 has snapshot: 820. The snapshot ranks 12 closest to the center
Cluster 3 has snapshot: 822. The snapshot ranks 20 closest to the center
Cluster 3 has snapshot: 824. The snapshot ranks 6 closest to the center
Cluster 3 has snapshot: 826. The snapshot ranks 8 closest to the center
Cluster 3 has snapshot: 884. The snapshot ranks 9 closest to the center
Cluster 3 has snapshot: 889. The snapshot ranks 16 closest to the center
Cluster 3 has snapshot: 893. The snapshot ranks 2 closest to the center
Cluster 3 has snapshot: 898. The snapshot ranks 7 closest to the center
Cluster 3 has snapshot: 901. The snapshot ranks 13 closest to the center
Cluster 3 has snapshot: 902. The snapshot ranks 11 closest to the center
Cluster 3 has snapshot: 903. The snapshot ranks 4 closest to the center
Cluster 3 has snapshot: 933. The snapshot ranks 5 closest to the center
Cluster 3 has snapshot: 934. The snapshot ranks 3 closest to the center
Cluster 3 has snapshot: 935. The snapshot ranks 17 closest to the center
Cluster 3 has snapshot: 938. The snapshot ranks 19 closest to the center
Cluster 3 has snapshot: 940. The snapshot ranks 10 closest to the center
Cluster 3 has snapshot: 960. The snapshot ranks 14 closest to the center
Cluster 3 has snapshot: 987. The snapshot ranks 18 closest to the center
Cluster 4 has snapshot: 144. The snapshot ranks 1 closest to the center
Cluster 4 has snapshot: 193. The snapshot ranks 10 closest to the center
Cluster 4 has snapshot: 217. The snapshot ranks 18 closest to the center
Cluster 4 has snapshot: 220. The snapshot ranks 4 closest to the center
Cluster 4 has snapshot: 223. The snapshot ranks 3 closest to the center
Cluster 4 has snapshot: 227. The snapshot ranks 15 closest to the center
Cluster 4 has snapshot: 283. The snapshot ranks 14 closest to the center
Cluster 4 has snapshot: 288. The snapshot ranks 20 closest to the center
Cluster 4 has snapshot: 289. The snapshot ranks 6 closest to the center
Cluster 4 has snapshot: 292. The snapshot ranks 13 closest to the center
Cluster 4 has snapshot: 295. The snapshot ranks 5 closest to the center
Cluster 4 has snapshot: 296. The snapshot ranks 12 closest to the center
Cluster 4 has snapshot: 299. The snapshot ranks 7 closest to the center
Cluster 4 has snapshot: 305. The snapshot ranks 9 closest to the center
Cluster 4 has snapshot: 306. The snapshot ranks 8 closest to the center
Cluster 4 has snapshot: 307. The snapshot ranks 11 closest to the center
Cluster 4 has snapshot: 313. The snapshot ranks 2 closest to the center
Cluster 4 has snapshot: 315. The snapshot ranks 16 closest to the center
Cluster 4 has snapshot: 317. The snapshot ranks 19 closest to the center
Cluster 4 has snapshot: 329. The snapshot ranks 17 closest to the center
